Nombre,Apellido,DPI_CUI,Edad,Prioridad,Fecha,Hora
Marian,lopez,1234567891234,45,1,14/05/2021,07:00
Laura ,Juárez,9863745692817,23,1,14/05/2021,07:00
Fernanda,Gomez,8394759182643,34,1,14/05/2021,07:00
Monica,Rivera,9876453719362,19,2,14/05/2021,07:15
Mario,Estrada ,1234567890123,98,2,14/05/2021,07:15
Karla ,Portillo,1948674274610,23,3,14/05/2021,07:15
Carlos,Martínez,3847591347581,43,3,14/05/2021,07:30
Sofia,Blanco,1938477274634,23,4,14/05/2021,07:30
Luis,Pérez,1290345876142,19,4,14/05/2021,07:30
Mauricio Alejandro,lopez,3994745280113,21,4,14/05/2021,07:45
Andres,Galvez,3016382930101,21,4,14/05/2021,07:45
Maria,Pérez,2983746102839,19,4,14/05/2021,07:45
